18.806644609366874 0.00154482006
18.805771148875674 0.00155033282
18.777030885367076 0.0015463632
18.749211206931445 0.00155964978
18.74812224700147 0.00156648122
18.707105902579354 0.00157313052
18.69078029172741 0.00159168773
18.66621042634128 0.00155491853
18.648498206511835 0.00158977371
18.617781894662468 0.00157915735
18.596770954109473 0.00159644292
18.577920611948535 0.00160006262
18.558311691384915 0.00160724566
18.521314309604946 0.00161667751
18.51406756783937 0.00161893406
18.480200404562208 0.0016234798
18.463347380485697 0.00162312058
18.44118392549921 0.00162319968
18.425923584922625 0.00161079639
18.3995126767543 0.0016189324
18.376790094973355 0.00162172716
18.36218644181185 0.00162220258
18.33363633235886 0.00162351088
18.299881758623002 0.00161954499
18.27928334920605 0.00162441741
18.27648249332066 0.00161771854
18.234931730668585 0.0016238966
18.206626669040773 0.00161347813
18.179744897145998 0.00161223877
18.175882209806083 0.00161188523
18.147491050293752 0.00161112719
18.133744937156635 0.00160750256
18.104479552970695 0.00160268155
18.07734929442991 0.00159784654
18.061407812601217 0.00158494496
18.03359921481049 0.0015825586
18.03280229992372 0.00158505606
17.990024387689736 0.00157071847
17.962198570322105 0.00156646192
17.961055480804966 0.00155997127
17.932636683362247 0.00155706486
17.904063266345844 0.00154865084
17.876606943908367 0.00153517858
17.84905567180682 0.00152670545
17.84671453532111 0.00151974461
17.80416625990043 0.00151454313
17.790310588478896 0.00151203562
17.761672712676464 0.00150717513
17.735295173806577 0.00148564247
17.72403158363684 0.00147100893
17.691728587119446 0.00146916168
17.675355991785846 0.00146360252
17.649663147616256 0.0014620898
17.61831311203314 0.00145637704
17.58942295414541 0.00146096484
17.589247485128386 0.00145135622
17.560750932125757 0.00146623593
17.533003430718466 0.00143238644
17.514763326418638 0.00141753785
17.489254930409352 0.0014119087
17.47499587256791 0.00141416889
17.44153934270715 0.00141584218
17.426258369205573 0.00141634353
17.39198036873004 0.00141384117
17.374775680646202 0.00141770621
17.3566470960323 0.00142198551
17.331557624818533 0.00142868412
17.303499228535326 0.00142429783
17.28028159665476 0.00143208761
17.260015504693865 0.00143311483
17.236062818492375 0.00144206772
17.21831692369153 0.00144933819
17.188425279286676 0.00144912493
17.160013525058474 0.0014635024
17.13164735431085 0.00145170205
17.11701872512101 0.00144120996
17.088361426349067 0.001469525
17.060250479789005 0.00147589146
17.04567624765017 0.00145789265
17.017482119835112 0.00147997096
16.989933509635616 0.00148126597
16.974440717507193 0.00146766621
16.959598193661634 0.00146083468
16.917695537747505 0.00146662748
16.91236406634859 0.00147509874
16.874373731421713 0.00148155427
16.86162157760501 0.00147872695
16.83164317302422 0.00147229653
16.816742342061005 0.00148777783
16.80307682469508 0.00149152091
16.773522477668305 0.00150055495
16.75948487988841 0.00150529038
16.728607109032822 0.00151745056
16.71191509818947 0.00151899474
16.688143306700088 0.00152609732
16.660674196943667 0.00153017688
16.631814084160908 0.00154111725
16.61646396488787 0.0015405648
16.598584478265906 0.00155446142
16.559177438311067 0.00156165104
16.55889145578162 0.00156954658
16.51661503825223 0.00156866735
16.488864543797177 0.00156518902
16.487384055010978 0.00156837926
16.460669333390374 0.00157983763
16.416309538101153 0.00157436682
16.415909845229546 0.00157787946
16.408296079390254 0.00158102098
16.358890400403986 0.00156933358
16.345561085088022 0.00156701293
16.30209999378218 0.00157877376
16.30159157049043 0.00157749426
16.259167092619684 0.00158648528
16.25245962164235 0.0015934056
16.227886075444292 0.00159746389
16.215673612716156 0.00159701764
16.160718300990148 0.00158926188
16.15851620749339 0.00157337092
16.130210916610856 0.00158031205
16.11854386360297 0.00157347947
